HCPCS,Mod,Mod2,CATG,TX (NR),TX (R),Description
L2425,,,PO,173.64,0,Knee disc/dial lock/adj flex
L2430,,,PO,173.64,0,Knee jnt ratchet lock ea jnt
L2492,,,PO,128.23,0,Knee lift loop drop lock rin
L2500,,,PO,414.44,0,Thi/glut/ischia wgt bearing
L2510,,,PO,939.99,0,Th/wght bear quad-lat brim m
L2520,,,PO,593.41,0,Th/wght bear quad-lat brim c
L2525,,,PO,1373.3,0,Th/wght bear nar m-l brim mo
L2526,,,PO,771.65,0,Th/wght bear nar m-l brim cu
L2530,,,PO,266.86,0,Thigh/wght bear lacer non-mo
L2540,,,PO,506.66,0,Thigh/wght bear lacer molded
L2550,,,PO,323.57,0,Thigh/wght bear high roll cu
L2570,,,PO,715.47,0,Hip clevis type 2 posit jnt
L2580,,,PO,522.86,0,Pelvic control pelvic sling
L2600,,,PO,308.51,0,Hip clevis/thrust bearing fr
L2610,,,PO,364.8,0,Hip clevis/thrust bearing lo
L2620,,,PO,352.47,0,Pelvic control hip heavy dut
L2622,,,PO,460.64,0,Hip joint adjustable flexion
L2624,,,PO,400.58,0,Hip adj flex ext abduct cont
L2627,,,PO,1931.31,0,Plastic mold recipro hip & c
L2628,,,PO,1887.48,0,Metal frame recipro hip & ca
L2630,,,PO,329.88,0,Pelvic control band & belt u
L2640,,,PO,433.66,0,Pelvic control band & belt b
L2650,,,PO,162.87,0,Pelv & thor control gluteal
L2660,,,PO,253.61,0,Thoracic control thoracic ba
L2670,,,PO,256.23,0,Thorac cont paraspinal uprig
L2680,,,PO,235.06,0,Thorac cont lat support upri
L2750,,,PO,123.82,0,Plating chrome/nickel pr bar
L2755,,,PO,158.31,0,Carbon graphite lamination
L2760,,,PO,91.27,0,Extension per extension per
L2768,,,PO,157.78,0,Ortho sidebar disconnect
L2780,,,PO,76.25,0,Non-corrosive finish
L2785,,,PO,35.7,0,Drop lock retainer each
L2795,,,PO,110.35,0,Knee control full kneecap
L2800,,,PO,120.17,0,Knee cap medial or lateral p
L2810,,,PO,97.94,0,Knee control condylar pad
L2820,,,PO,97.83,0,Soft interface below knee se
L2830,,,PO,105.84,0,Soft interface above knee se
L2840,,,PO,65.63,0,Tibial length sock fx or equ
L2850,,,PO,75.06,0,Femoral lgth sock fx or equa
L3000,,,PO,380.51,0,Ft insert ucb berkeley shell
L3001,,,PO,160.19,0,Foot insert remov molded spe
L3002,,,PO,195.6,0,Foot insert plastazote or eq
L3003,,,PO,211.06,0,Foot insert silicone gel eac
L3010,,,PO,211.06,0,Foot longitudinal arch suppo
L3020,,,PO,240.31,0,Foot longitud/metatarsal sup
L3030,,,PO,92.45,0,Foot arch support remov prem
L3031,,,PO,148.34,0,Foot lamin/prepreg composite
L3040,,,PO,57,0,Ft arch suprt premold longit
L3050,,,PO,57,0,Foot arch supp premold metat
L3060,,,PO,89.34,0,Foot arch supp longitud/meta
L3070,,,PO,38.5,0,Arch suprt att to sho longit
L3080,,,PO,38.5,0,Arch supp att to shoe metata
L3090,,,PO,49.32,0,Arch supp att to shoe long/m
L3100,,,PO,52.36,0,Hallus-valgus nt dyn pre ots
L3140,,,PO,107.87,0,Abduction rotation bar shoe
L3150,,,PO,98.59,0,Abduct rotation bar w/o shoe
L3170,,,PO,61.61,0,Foot plas heel stabi pre ots
L3224,,,PO,66.25,0,Woman's shoe oxford brace
L3225,,,PO,77.67,0,Man's shoe oxford brace
L3300,,,PO,63.15,0,Sho lift taper to metatarsal
L3310,,,PO,98.59,0,Shoe lift elev heel/sole neo
L3330,,,PO,685.52,0,Lifts elevation metal extens
L3332,,,PO,89.34,0,Shoe lifts tapered to one-ha
L3334,,,PO,46.21,0,Shoe lifts elevation heel /i
L3340,,,PO,103.19,0,Shoe wedge sach
L3350,,,PO,27.71,0,Shoe heel wedge
L3360,,,PO,43.14,0,Shoe sole wedge outside sole
L3370,,,PO,60.08,0,Shoe sole wedge between sole
L3380,,,PO,60.08,0,Shoe clubfoot wedge
L3390,,,PO,60.08,0,Shoe outflare wedge
L3400,,,PO,49.32,0,Shoe metatarsal bar wedge ro
L3410,,,PO,112.49,0,Shoe metatarsal bar between
L3420,,,PO,66.23,0,Full sole/heel wedge btween
L3430,,,PO,194.11,0,Sho heel count plast reinfor
L3440,,,PO,92.45,0,Heel leather reinforced
L3450,,,PO,127.84,0,Shoe heel sach cushion type
L3455,,,PO,49.32,0,Shoe heel new leather standa
L3460,,,PO,41.58,0,Shoe heel new rubber standar
L3465,,,PO,70.86,0,Shoe heel thomas with wedge
L3470,,,PO,75.48,0,Shoe heel thomas extend to b
L3480,,,PO,75.48,0,Shoe heel pad & depress for
L3500,,,PO,35.47,0,Ortho shoe add leather insol
L3510,,,PO,35.47,0,Orthopedic shoe add rub insl
L3520,,,PO,38.5,0,O shoe add felt w leath insl
L3530,,,PO,38.5,0,Ortho shoe add half sole
L3540,,,PO,61.61,0,Ortho shoe add full sole
L3550,,,PO,10.8,0,O shoe add standard toe tap
L3560,,,PO,27.71,0,O shoe add horseshoe toe tap
L3570,,,PO,103.19,0,O shoe add instep extension
L3580,,,PO,78.57,0,O shoe add instep velcro clo
L3590,,,PO,64.72,0,O shoe convert to sof counte
L3595,,,PO,50.82,0,Ortho shoe add march bar
L3600,,,PO,92.45,0,Trans shoe calip plate exist
L3610,,,PO,121.69,0,Trans shoe caliper plate new
L3620,,,PO,92.45,0,Trans shoe solid stirrup exi
L3630,,,PO,121.69,0,Trans shoe solid stirrup new
L3640,,,PO,52.36,0,Shoe dennis browne splint bo
L3650,,,PO,71.65,0,So 8 abd restraint pre ots
L3660,,,PO,113.31,0,So 8 ab rstr can/web pre ots
L3670,,,PO,129.43,0,So acro/clav can web pre ots
L3671,,,PO,993.31,0,So cap design w/o jnts cf
L3674,,,PO,1303.06,0,So airplane w/wo joint cf
L3675,,,PO,193.46,0,So vest canvas/web pre ots
L3702,,,PO,318.34,0,Eo w/o joints cf
L3710,,,PO,163.77,0,Eo elas w/metal jnts pre ots
L3720,,,PO,836.42,0,Forearm/arm cuffs free motio
L3730,,,PO,1223.41,0,Forearm/arm cuffs ext/flex a
L3740,,,PO,1570.95,0,Cuffs adj lock w/ active con
L3760,,,PO,551.28,0,Eo adj jt prefab custom fit
L3761,,,PO,551.28,0,"Eo, adj lock joint prefab ot"
L3762,,,PO,118.56,0,Eo rigid w/o joints pre ots
L3763,,,PO,771.77,0,Ewho rigid w/o jnts cf
L3764,,,PO,838.58,0,Ewho w/joint(s) cf
L3765,,,PO,1413.5,0,Ewhfo rigid w/o jnts cf
L3766,,,PO,1496.8,0,Ewhfo w/joint(s) cf
L3806,,,PO,500.75,0,Whfo w/joint(s) custom fab
L3807,,,PO,275.66,0,Whfo w/o joints pre cst
L3808,,,PO,368.38,0,"Whfo, rigid w/o joints"
L3809,,,PO,275.66,0,Whfo w/o joints pre ots
L3900,,,PO,1441.02,0,Hinge extension/flex wrist/f
L3901,,,PO,1771.62,0,Hinge ext/flex wrist finger
L3904,,,PO,3228.39,0,Whfo electric custom fitted
L3905,,,PO,1093.19,0,Who w/nontorsion jnt(s) cf
L3906,,,PO,435.61,0,Who w/o joints cf
L3908,,,PO,66.05,0,Who cock-up nonmolde pre ots
L3912,,,PO,137.44,0,Hfo flexion glove pre ots
L3913,,,PO,298.58,0,Hfo w/o joints cf
L3915,,,PO,586,0,Who nontorsion jnts pre cst
L3916,,,PO,586,0,Who nontorsion jnts pre ots
L3917,,,PO,116.42,0,Metacarp fx orthosis pre cst
L3918,,,PO,116.42,0,Metacarp fx orthosis pre ots
L3919,,,PO,298.58,0,Ho w/o joints cf
L3921,,,PO,354.06,0,Hfo w/joint(s) cf
L3923,,,PO,95.9,0,Hfo without joints pre cst
L3924,,,PO,95.9,0,Hfo without joints pre ots
L3925,,,PO,59.24,0,Fo pip dip jnt/sprng pre ots
L3927,,,PO,38.57,0,Fo pip dip no jt spr pre ots
L3929,,,PO,101.4,0,Hfo nontorsion jnts pre cst
L3930,,,PO,101.4,0,Hfo nontorsion jnts pre ots
L3931,,,PO,226.45,0,Whfo nontorsion joint prefab
L3933,,,PO,235.21,0,Fo w/o joints cf
L3935,,,PO,243.59,0,Fo nontorsion joint cf
L3956,,,PO,0,0,Add joint upper ext orthosis
L3960,,,PO,987.86,0,Sewho airplan desig abdu pos
L3961,,,PO,1852.1,0,Sewho cap design w/o jnts cf
L3962,,,PO,790.98,0,Sewho erbs palsey design abd
L3967,,,PO,2186.77,0,Sewho airplane w/o jnts cf
L3971,,,PO,2075.7,0,Sewho cap design w/jnt(s) cf
L3973,,,PO,2186.77,0,Sewho airplane w/jnt(s) cf
L3975,,,PO,1852.1,0,Sewhfo cap design w/o jnt cf
L3976,,,PO,1852.1,0,Sewhfo airplane w/o jnts cf
L3977,,,PO,2075.7,0,Sewhfo cap desgn w/jnt(s) cf
L3978,,,PO,2186.77,0,Sewhfo airplane w/jnt(s) cf
L3980,,,PO,405.82,0,Up ext fx orthos humeral nos
L3981,,,PO,1109.63,0,Ue fx orth shoul cap forearm
L3982,,,PO,457.96,0,Upper ext fx orthosis rad/ul
L3984,,,PO,398.42,0,Upper ext fx orthosis wrist
L3995,,,PO,47,0,Sock fracture or equal each
L4000,,,PO,1518.03,0,Repl girdle milwaukee orth
L4002,,,PO,0,0,"Replace strap, any orthosis"
L4010,,,PO,775.8,0,Replace trilateral socket br
L4020,,,PO,1134.52,0,Replace quadlat socket brim
L4030,,,PO,741.91,0,Replace socket brim cust fit
L4040,,,PO,483.56,0,Replace molded thigh lacer
L4045,,,PO,369.55,0,Replace non-molded thigh lac
L4050,,,PO,465.1,0,Replace molded calf lacer
L4055,,,PO,306.8,0,Replace non-molded calf lace
L4060,,,PO,358.03,0,Replace high roll cuff
L4070,,,PO,399.1,0,Replace prox & dist upright
L4080,,,PO,113.95,0,Repl met band kafo-afo prox
L4090,,,PO,128.71,0,Repl met band kafo-afo calf/
L4100,,,PO,132.17,0,Repl leath cuff kafo prox th
L4110,,,PO,105.72,0,Repl leath cuff kafo-afo cal
L4130,,,PO,651.44,0,Replace pretibial shell
L4205,,,LT,29.16,0,Ortho dvc repair per 15 min
L4350,,,PO,103.57,0,Ankle control ortho pre ots
L4360,,,PO,311.94,0,Pneumat walking boot pre cst
L4361,,,PO,311.94,0,Pneuma/vac walk boot pre ots
L4370,,,PO,212.68,0,Pneum full leg splnt pre ots
L4386,,,PO,192.04,0,Non-pneum walk boot pre cst
L4387,,,PO,192.04,0,Non-pneum walk boot pre ots
L4392,,,PO,28.53,0,Replace afo soft interface
L4394,,,PO,20.82,0,Replace foot drop spint
L4396,,,PO,203.33,0,Static or dynami afo pre cst
L4397,,,PO,203.33,0,Static or dynami afo pre ots
L4398,,,PO,93.58,0,Foot drop splint pre ots
L4631,,,PO,1791.67,0,"Afo, walk boot type, cus fab"
L5000,,,PO,808.58,0,Sho insert w arch toe filler
L5010,,,PO,1835.99,0,Mold socket ank hgt w/ toe f
L5020,,,PO,2758.11,0,Tibial tubercle hgt w/ toe f
L5050,,,PO,3472.04,0,Ank symes mold sckt sach ft
L5060,,,PO,3923.23,0,Symes met fr leath socket ar
L5100,,,PO,3411.85,0,Molded socket shin sach foot
L5105,,,PO,4169.58,0,Plast socket jts/thgh lacer
L5150,,,PO,4970.07,0,Mold sckt ext knee shin sach
L5160,,,PO,5229.1,0,Mold socket bent knee shin s
L5200,,,PO,4544.48,0,Kne sing axis fric shin sach
L5210,,,PO,3359.12,0,No knee/ankle joints w/ ft b
L5220,,,PO,4220.06,0,No knee joint with artic ali
L5230,,,PO,5001.93,0,Fem focal defic constant fri
L5250,,,PO,6771.68,0,Hip canad sing axi cons fric
L5270,,,PO,6434.44,0,Tilt table locking hip sing
L5280,,,PO,7004.3,0,Hemipelvect canad sing axis
L5301,,,PO,3310.16,0,Bk mold socket sach ft endo
L5312,,,PO,4418.12,0,"Knee disart, sach ft, endo"
L5321,,,PO,4618.17,0,Ak open end sach
L5331,,,PO,6952.47,0,Hip disart canadian sach ft
L5341,,,PO,7255.33,0,Hemipelvectomy canadian sach
L5400,,,PO,1711.73,0,Postop dress & 1 cast chg bk
L5410,,,PO,668.64,0,Postop dsg bk ea add cast ch
L5420,,,PO,2192.12,0,Postop dsg & 1 cast chg ak/d
L5430,,,PO,805.31,0,Postop dsg ak ea add cast ch
L5450,,,PO,651.98,0,Postop app non-wgt bear dsg
L5460,,,PO,872.63,0,Postop app non-wgt bear dsg
L5500,,,PO,1722.39,0,Init bk ptb plaster direct
L5505,,,PO,2783.46,0,Init ak ischal plstr direct
L5510,,,PO,2047.69,0,Prep bk ptb plaster molded
L5520,,,PO,2301.34,0,Perp bk ptb thermopls direct
L5530,,,PO,2378.32,0,Prep bk ptb thermopls molded
L5535,,,PO,2382.99,0,Prep bk ptb open end socket
L5540,,,PO,2555,0,Prep bk ptb laminated socket
L5560,,,PO,3072.83,0,Prep ak ischial plast molded
L5570,,,PO,3033.88,0,Prep ak ischial direct form
L5580,,,PO,3387.54,0,Prep ak ischial thermo mold
L5585,,,PO,3398.71,0,Prep ak ischial open end
L5590,,,PO,3325.38,0,Prep ak ischial laminated
L5595,,,PO,4832.77,0,Hip disartic sach thermopls
L5600,,,PO,5336.83,0,Hip disart sach laminat mold
L5610,,,PO,2880.03,0,Above knee hydracadence
L5611,,,PO,1933.8,0,Ak 4 bar link w/fric swing
L5613,,,PO,2978.62,0,Ak 4 bar ling w/hydraul swig
L5614,,,PO,2047.94,0,4-bar link above knee w/swng
L5615,,,PO,6662.95,0,Ak 4 bar link hydl swg/stanc
L5616,,,PO,2173.49,0,Ak univ multiplex sys frict
L5617,,,PO,679.02,0,Ak/bk self-aligning unit ea
L5618,,,PO,362.6,0,Test socket symes
L5620,,,PO,444.91,0,Test socket below knee
L5622,,,PO,580.16,0,Test socket knee disarticula
L5624,,,PO,581.81,0,Test socket above knee
L5626,,,PO,638.91,0,Test socket hip disarticulat
L5628,,,PO,689.53,0,Test socket hemipelvectomy
L5629,,,PO,508.57,0,Below knee acrylic socket
L5630,,,PO,620.84,0,Syme typ expandabl wall sckt
L5631,,,PO,703.15,0,Ak/knee disartic acrylic soc
L5632,,,PO,266.5,0,Symes type ptb brim design s
L5634,,,PO,365.1,0,Symes type poster opening so
L5636,,,PO,305.82,0,Symes type medial opening so
L5637,,,PO,462.31,0,Below knee total contact
L5638,,,PO,605.83,0,Below knee leather socket
L5639,,,PO,1345.68,0,Below knee wood socket
L5640,,,PO,767.47,0,Knee disarticulat leather so
L5642,,,PO,766.96,0,Above knee leather socket
L5643,,,PO,2009.21,0,Hip flex inner socket ext fr
L5644,,,PO,845.68,0,Above knee wood socket
L5645,,,PO,959.61,0,Bk flex inner socket ext fra
L5646,,,PO,853.66,0,Below knee cushion socket
L5647,,,PO,954.75,0,Below knee suction socket
L5648,,,PO,931.13,0,Above knee cushion socket
L5649,,,PO,2916.25,0,Isch containmt/narrow m-l so
L5650,,,PO,687.59,0,Tot contact ak/knee disart s
L5651,,,PO,1921.85,0,Ak flex inner socket ext fra
L5652,,,PO,610.5,0,Suction susp ak/knee disart
L5653,,,PO,715.04,0,Knee disart expand wall sock
L5654,,,PO,473.15,0,Socket insert symes
L5655,,,PO,368.09,0,Socket insert below knee
L5656,,,PO,456.24,0,Socket insert knee articulat
L5658,,,PO,436.4,0,Socket insert above knee
L5661,,,PO,730.41,0,Multi-durometer symes
L5665,,,PO,656.78,0,Multi-durometer below knee
L5666,,,PO,112.02,0,Below knee cuff suspension
L5668,,,PO,161.61,0,Bk molded distal cushion
L5670,,,PO,434.25,0,Bk molded supracondylar susp
L5671,,,PO,690.08,0,Bk/ak locking mechanism
L5672,,,PO,357.9,0,Bk removable medial brim sus
L5673,,,PO,879.31,0,Socket insert w lock mech
L5676,,,PO,566.43,0,Bk knee joints single axis p
L5677,,,PO,789.04,0,Bk knee joints polycentric p
L5678,,,PO,63.54,0,Bk joint covers pair
L5679,,,PO,732.72,0,Socket insert w/o lock mech
L5680,,,PO,391.8,0,Bk thigh lacer non-molded
L5681,,,PO,1596.41,0,Intl custm cong/latyp insert
L5682,,,PO,765.83,0,Bk thigh lacer glut/ischia m
L5683,,,PO,1596.41,0,Initial custom socket insert
L5684,,,PO,64.61,0,Bk fork strap
L5685,,,PO,155.42,0,Below knee sus/seal sleeve
L5686,,,PO,64.84,0,Bk back check
L5688,,,PO,92.17,0,Bk waist belt webbing
L5690,,,PO,129.48,0,Bk waist belt padded and lin
L5692,,,PO,212.64,0,Ak pelvic control belt light
L5694,,,PO,290.32,0,Ak pelvic control belt pad/l
L5695,,,PO,260.98,0,Ak sleeve susp neoprene/equa
L5696,,,PO,266.41,0,Ak/knee disartic pelvic join
L5697,,,PO,96.35,0,Ak/knee disartic pelvic band
L5698,,,PO,143.64,0,Ak/knee disartic silesian ba
L5699,,,PO,223.79,0,Shoulder harness
L5700,,,PO,3438.61,0,Replace socket below knee
L5701,,,PO,4129.52,0,Replace socket above knee
L5702,,,PO,5224.47,0,Replace socket hip
L5703,,,PO,3198.89,0,Symes ankle w/o (sach) foot
L5704,,,PO,643.3,0,Custom shape cover bk
L5705,,,PO,1149.41,0,Custom shape cover ak
L5706,,,PO,1126.76,0,Custom shape cvr knee disart
L5707,,,PO,1485.5,0,Custom shape cvr hip disart
L5710,,,PO,513.72,0,Kne-shin exo sng axi mnl loc
L5711,,,PO,650.7,0,Knee-shin exo mnl lock ultra
L5712,,,PO,681.93,0,Knee-shin exo frict swg & st
L5714,,,PO,576.12,0,Knee-shin exo variable frict
L5716,,,PO,1018.36,0,Knee-shin exo mech stance ph
L5718,,,PO,1123.52,0,Knee-shin exo frct swg & sta
L5722,,,PO,1092.22,0,Knee-shin pneum swg frct exo
L5724,,,PO,2415.55,0,Knee-shin exo fluid swing ph
L5726,,,PO,2783.86,0,Knee-shin ext jnts fld swg e
L5728,,,PO,2974.22,0,Knee-shin fluid swg & stance
L5780,,,PO,1583.27,0,Knee-shin pneum/hydra pneum
L5781,,,PO,4856.02,0,Lower limb pros vacuum pump
L5782,,,PO,5119.29,0,Hd low limb pros vacuum pump
L5783,,,PO,3088.3,0,Add low ext mec limb vol lam
L5785,,,PO,695.28,0,Exoskeletal bk ultralt mater
L5790,,,PO,1150.66,0,Exoskeletal ak ultra-light m
L5795,,,PO,1718.25,0,Exoskel hip ultra-light mate
L5810,,,PO,645.18,0,Endoskel knee-shin mnl lock
L5811,,,PO,955.72,0,Endo knee-shin mnl lck ultra
L5812,,,PO,723.2,0,Endo knee-shin frct swg & st
L5814,,,PO,4507.31,0,Endo knee-shin hydral swg ph
L5816,,,PO,1163.29,0,Endo knee-shin polyc mch sta
L5818,,,PO,1166.41,0,Endo knee-shin frct swg & st
L5822,,,PO,2043.89,0,Endo knee-shin pneum swg frc
L5824,,,PO,2192.66,0,Endo knee-shin fluid swing p
L5826,,,PO,3790.07,0,Miniature knee joint
L5827,,,PO,6869.77,0,Endo knee shin single axis
L5828,,,PO,3389.41,0,Endo knee-shin fluid swg/sta
L5830,,,PO,2499.62,0,Endo knee-shin pneum/swg pha
L5840,,,PO,4210.69,0,Multi-axial knee/shin system
L5841,,,PO,3095.75,0,ADDITION ENDOSKLETL KNEE-SHI
L5845,,,PO,2175.31,0,Knee-shin sys stance flexion
L5848,,,PO,1305.05,0,Knee-shin sys hydraul stance
L5850,,,PO,204.71,0,Endo ak/hip knee extens assi
L5855,,,PO,412.54,0,Mech hip extension assist
L5856,,,PO,29134.51,0,Elec knee-shin swing/stance
L5857,,,PO,10338.04,0,Elec knee-shin swing only
L5858,,,PO,22555.79,0,Stance phase only
L5859,,,PO,17609.11,0,Knee-shin pro flex/ext cont
L5910,,,PO,579.6,0,Endo below knee alignable sy
L5920,,,PO,849.12,0,Endo ak/hip alignable system
L5925,,,PO,537.72,0,Above knee manual lock
L5926,,,PO,806.92,0,Endoskel posit rotat unit
L5930,,,PO,4084.99,0,High activity knee frame
L5940,,,PO,802.74,0,Endo bk ultra-light material
L5950,,,PO,1245.07,0,Endo ak ultra-light material
L5960,,,PO,1542.77,0,Endo hip ultra-light materia
L5961,,,PO,5722.76,0,"Endo poly hip, pneu/hyd/rot"
L5962,,,PO,761.44,0,Below knee flex cover system
L5964,,,PO,1124.06,0,Above knee flex cover system
L5966,,,PO,1432.32,0,Hip flexible cover system
L5968,,,PO,4410.26,0,Multiaxial ankle w dorsiflex
L5970,,,PO,273.18,0,Foot external keel sach foot
L5971,,,PO,273.18,0,"Sach foot, replacement"
L5972,,,PO,514.28,0,Flexible keel foot
L5973,,,PO,20880.34,0,Ank-foot sys dors-plant flex
L5974,,,PO,318.16,0,Foot single axis ankle/foot
L5975,,,PO,562.67,0,Combo ankle/foot prosthesis
L5976,,,PO,728.57,0,Energy storing foot
L5978,,,PO,408.49,0,Ft prosth multiaxial ankl/ft
L5979,,,PO,2738.66,0,Multi-axial ankle/ft prosth
L5980,,,PO,4707.08,0,Flex foot system
L5981,,,PO,3594.77,0,Flex-walk sys low ext prosth
L5982,,,PO,751.24,0,Exoskeletal axial rotation u
L5984,,,PO,806.92,0,Endoskeletal axial rotation
L5985,,,PO,342.69,0,Lwr ext dynamic prosth pylon
L5986,,,PO,802.93,0,Multi-axial rotation unit
L5987,,,PO,8730.64,0,Shank ft w vert load pylon
L5988,,,PO,2424.49,0,Vertical shock reducing pylo
L5990,,,PO,2201.77,0,User adjustable heel height
L5991,,,PO,11524.55,0,Low pros ext osseo connector
L6000,,,PO,1796.47,0,Part hand thumb rem
L6010,,,PO,1807.46,0,Part hand little/ring
L6020,,,PO,1797.87,0,Part hand no fingers
L6026,,,PO,4499.94,0,Part hand myo exclu term dev
L6050,,,PO,2761.92,0,Wrst mld sck flx hng tri pad
L6055,,,PO,3407.06,0,Wrst mold sock w/exp interfa
L6100,,,PO,2833.67,0,Elb mold sock flex hinge pad
L6110,,,PO,3007.98,0,Elbow mold sock suspension t
L6120,,,PO,3391.51,0,Elbow mold doub splt soc ste
L6130,,,PO,3142.64,0,Elbow stump activated lock h
L6200,,,PO,3823.62,0,Elbow mold outsid lock hinge
L6205,,,PO,4370.76,0,Elbow molded w/ expand inter
L6250,,,PO,3965.12,0,Elbow inter loc elbow forarm
L6300,,,PO,4774.81,0,Shlder disart int lock elbow
L6310,,,PO,3833.78,0,Shoulder passive restor comp
L6320,,,PO,2306.48,0,Shoulder passive restor cap
L6350,,,PO,4701.26,0,Thoracic intern lock elbow
L6360,,,PO,3822.98,0,Thoracic passive restor comp
L6370,,,PO,2665.3,0,Thoracic passive restor cap
L6380,,,PO,1575.58,0,Postop dsg cast chg wrst/elb
L6382,,,PO,1869.17,0,Postop dsg cast chg elb dis/
L6384,,,PO,2317.16,0,Postop dsg cast chg shlder/t
L6386,,,PO,536.57,0,Postop ea cast chg & realign
L6388,,,PO,599.65,0,Postop applicat rigid dsg on
L6400,,,PO,3010.47,0,Below elbow prosth tiss shap
L6450,,,PO,3700.45,0,Elb disart prosth tiss shap
L6500,,,PO,3733.81,0,Above elbow prosth tiss shap
L6550,,,PO,4576.82,0,Shldr disar prosth tiss shap
L6570,,,PO,5253.31,0,Scap thorac prosth tiss shap
L6580,,,PO,1972.29,0,Wrist/elbow bowden cable mol
L6582,,,PO,1829.11,0,Wrist/elbow bowden cbl dir f
L6584,,,PO,2672.1,0,Elbow fair lead cable molded
L6586,,,PO,2629.02,0,Elbow fair lead cable dir fo
L6588,,,PO,3619.53,0,Shdr fair lead cable molded
L6590,,,PO,3549.76,0,Shdr fair lead cable direct
L6600,,,PO,300.18,0,Polycentric hinge pair
L6605,,,PO,296.4,0,Single pivot hinge pair
L6610,,,PO,242.74,0,Flexible metal hinge pair
L6611,,,PO,499.69,0,"Additional switch, ext power"
L6615,,,PO,233.03,0,Disconnect locking wrist uni
L6616,,,PO,99.05,0,Disconnect insert locking wr
L6620,,,PO,402.65,0,Flexion/extension wrist unit
L6621,,,PO,2775.96,0,Flex/ext wrist w/wo friction
L6623,,,PO,808.48,0,Spring-ass rot wrst w/ latch
L6624,,,PO,4570.7,0,Flex/ext/rotation wrist unit
L6625,,,PO,851.13,0,Rotation wrst w/ cable lock
L6628,,,PO,619.54,0,Quick disconn hook adapter o
L6629,,,PO,213.02,0,Lamination collar w/ couplin
L6630,,,PO,344.9,0,Stainless steel any wrist
L6632,,,PO,77.98,0,Latex suspension sleeve each
L6635,,,PO,265.54,0,Lift assist for elbow
L6637,,,PO,517.46,0,Nudge control elbow lock
L6638,,,PO,3034.99,0,Elec lock on manual pw elbow
L6640,,,PO,432.91,0,Shoulder abduction joint pai
L6641,,,PO,234.13,0,Excursion amplifier pulley t
L6642,,,PO,278.72,0,Excursion amplifier lever ty
L6645,,,PO,483.43,0,Shoulder flexion-abduction j
L6646,,,PO,3827.79,0,Multipo locking shoulder jnt
L6647,,,PO,630.19,0,Shoulder lock actuator
L6648,,,PO,3947.86,0,Ext pwrd shlder lock/unlock
L6650,,,PO,507.58,0,Shoulder universal joint
L6655,,,PO,111.12,0,Standard control cable extra
L6660,,,PO,123.9,0,Heavy duty control cable
L6665,,,PO,73.7,0,Teflon or equal cable lining
L6670,,,PO,76.74,0,Hook to hand cable adapter
L6672,,,PO,213.54,0,Harness chest/shlder saddle
L6675,,,PO,149.75,0,Harness figure of 8 sing con
L6676,,,PO,157.43,0,Harness figure of 8 dual con
L6677,,,PO,360.05,0,Ue triple control harness
L6680,,,PO,371.28,0,Test sock wrist disart/bel e
L6682,,,PO,363.57,0,Test sock elbw disart/above
L6684,,,PO,418.37,0,Test socket shldr disart/tho
L6686,,,PO,777.86,0,Suction socket
L6687,,,PO,692.31,0,Frame typ socket bel elbow/w
L6688,,,PO,818.25,0,Frame typ sock above elb/dis
L6689,,,PO,856.23,0,Frame typ socket shoulder di
L6690,,,PO,929.03,0,Frame typ sock interscap-tho
L6691,,,PO,414.31,0,Removable insert each
L6692,,,PO,854.02,0,Silicon gel insert w/wo lock
L6693,,,PO,3445.5,0,Lockingelbow forearm cntrbal
L6694,,,PO,879.31,0,Elbow socket ins use w/lock
L6695,,,PO,732.72,0,Elbow socket ins use w/o lck
L6696,,,PO,1596.41,0,Cus elbo skt in for con/atyp
L6697,,,PO,1596.41,0,Cus elbo skt in not con/atyp
L6698,,,PO,690.08,0,Add up-ex prosthes lock mech
L6700,,,PO,28931.56,0,Ue add ext power myoel
L6703,,,PO,396.94,0,"Term dev, passive hand mitt"
L6704,,,PO,930.88,0,"Term dev, sport/rec/work att"
L6706,,,PO,482.93,0,Term dev mech hook vol open
L6707,,,PO,1718.43,0,Term dev mech hook vol close
L6708,,,PO,1154.92,0,Term dev mech hand vol open
L6709,,,PO,1694.49,0,Term dev mech hand vol close
L6711,,,PO,815.95,0,"Ped term dev, hook, vol open"
L6712,,,PO,1502.35,0,"Ped term dev, hook, vol clos"
L6713,,,PO,1896.06,0,"Ped term dev, hand, vol open"
L6714,,,PO,1605.97,0,"Ped term dev, hand, vol clos"
L6715,,,PO,3831.64,0,"Term device, multi art digit"
L6721,,,PO,2854.45,0,"Hook/hand, hvy dty, vol open"
L6722,,,PO,2460.73,0,"Hook/hand, hvy dty, vol clos"
L6805,,,PO,510.75,0,Term dev modifier wrist unit
L6810,,,PO,298.51,0,Term dev precision pinch dev
L6880,,,PO,28996.9,0,Elec hand ind art digits
L6881,,,PO,4961.67,0,Term dev auto grasp feature
L6882,,,PO,3763.68,0,Microprocessor control uplmb
L6883,,,PO,2239.6,0,Replc sockt below e/w disa
L6884,,,PO,3361.23,0,Replc sockt above elbow disa
L6885,,,PO,3822.98,0,Replc sockt shldr dis/interc
L6890,,,PO,221.28,0,Prefab glove for term device
L6895,,,PO,670.2,0,Custom glove for term device
L6900,,,PO,1855.75,0,Hand restorat thumb/1 finger
